CustomerID,ChurningProbability,ModelChurningPrediction
3272-VUHPV,0.09929567961810849,0
9796-MVYXX,0.09928514549550829,0
2773-OVBPK,0.09896510993680917,0
2710-WYVXG,0.0988416516898309,0
5032-USPKF,0.09880791178083002,0
1708-PBBOA,0.09879542534282625,0
1099-BTKWT,0.09865608794044042,0
8082-GHXOP,0.0986283748997969,0
6620-HVDUJ,0.09851968346229761,0
9467-ROOLM,0.0985137749001379,0
4806-DXQCE,0.09849309215593348,0
4139-JPIAM,0.09815897316513078,0
7435-ZNUYY,0.0981333073047462,0
5795-KTGUD,0.09807946349781771,0
9578-FOMUK,0.09802532970901053,0
7820-ZYGNY,0.09801173274073836,0
4730-AWNAU,0.09797321305507353,0
6231-WFGFH,0.0978775696745708,0
3229-USWAR,0.09785571243044643,0
1485-YDHMM,0.09780920453660799,0
2680-XKKNJ,0.09774808535870788,0
3413-DHLPB,0.09766317039378707,0
9496-IVVRP,0.097612064854635,0
1680-VDCWW,0.09740214989995542,0
4098-NAUKP,0.0973477614431682,0
3999-WRNGR,0.09725648632579728,0
2862-JVEOY,0.0971875296268113,0
5447-VYTKW,0.09718657779822257,0
7032-LMBHI,0.09717756002443526,0
3823-KYNQY,0.09700416857773841,0
3205-MXZRA,0.0969420289598833,0
3639-XJHKQ,0.09690078827028464,0
9473-CBZOP,0.09678181229076002,0
8646-JCOMS,0.09672431551955443,0
3758-CKOQL,0.09671721522425716,0
8402-EIVQS,0.096715108908089,0
9750-BOOHV,0.09667287604460151,0
3572-UOLYZ,0.09647367070373876,0
4700-UBQMV,0.09636925486302204,0
5414-OFQCB,0.09616830236892238,0
3131-NWVFJ,0.09593839812476242,0
4328-VUFWD,0.0958946921603403,0
0484-JPBRU,0.09574735679297398,0
3327-YBAKM,0.09572854110098199,0
5304-EFJLP,0.09572428324158164,0
8133-ANHHJ,0.09565353555599243,0
6878-GGDWG,0.09564100121243672,0
1891-QRQSA,0.09542385343880366,0
5804-HYIEZ,0.09537814283990535,0
6992-TKNYO,0.09530509466053078,0
5203-XEHAX,0.09517927877780938,0
7841-FCRQD,0.0950303626626413,0
5663-QBGIS,0.09502433876836396,0
2499-AJYUA,0.0948176237944576,0
2911-IJORQ,0.09465895872194562,0
6574-MCOEH,0.09463246683475741,0
6543-JXSOO,0.09462452013320292,0
4049-ZPALD,0.09443743974077724,0
2959-EEXWB,0.09431730073952406,0
4091-TVOCN,0.09424934232013642,0
2550-QHZGP,0.09418859357162798,0
1162-ECVII,0.09412660246533586,0
0106-UGRDO,0.09406244530959877,0
9330-DHBFL,0.09403772688068388,0
8727-XDPUD,0.09391418398825453,0
9154-QDGTH,0.09385523338569057,0
5753-QQWPW,0.09382412680051837,0
4115-BNPJY,0.09370772481569434,0
9000-PLFUZ,0.09359157937303343,0
2682-KEVRP,0.09355411143768406,0
9987-LUTYD,0.09354879742382276,0
8961-QDZZJ,0.09343125872738049,0
8573-JGCZW,0.09338907169296395,0
0422-OHQHQ,0.09338340517504297,0
3680-CTHUH,0.0932028063484456,0
9134-WYRVP,0.09317172886421991,0
8894-JVDCV,0.09316987510118617,0
8109-YUOHE,0.09308756652146305,0
3969-JQABI,0.09290599694955338,0
5789-LDFXO,0.09290589514896386,0
0048-LUMLS,0.09285280546460149,0
3154-CFSZG,0.09273650816892073,0
9691-HKOVS,0.09273170844829978,0
7407-SUJIZ,0.09269968417363944,0
3397-AVTKU,0.09262473374361792,0
5195-KPUNQ,0.09249734389891345,0
8434-PNQZX,0.09233620994010214,0
9848-JQJTX,0.0923261042873553,0
2080-SRCDE,0.09232202863470328,0
9621-OUPYD,0.09222787626776553,0
1171-TYKUR,0.09214689018221583,0
3115-JPJDD,0.09198521928526704,0
6682-VCIXC,0.09192022177697794,0
8963-JLGJT,0.09191266608537967,0
5590-ZSKRV,0.09183201388831529,0
7550-WIQVA,0.09178445708326292,0
4378-BZYFP,0.09174739484310719,0
5844-QVTAT,0.09166071870929589,0
8819-ZBYNA,0.09164786319632258,0
5701-SVCWR,0.09142388293976007,0
4837-QUSFT,0.09133682993296384,0
2434-EEVDB,0.0913031052232689,0
8267-KFGYD,0.0911865754896648,0
2387-KDZQY,0.09117008947948334,0
5278-PNYOX,0.09104705805113067,0
3739-YBWAB,0.09104360398060761,0
8309-PPCED,0.09100269306117774,0
6655-LHBYW,0.09097605609602921,0
3800-LYTRK,0.09095589429288016,0
6308-CQRBU,0.09090342332823897,0
8405-IGQFX,0.09086474068270282,0
4797-MIWUM,0.09075458924348591,0
6147-CBCRA,0.09074360512575166,0
5868-YTYKS,0.09067807535464698,0
7874-ECPQJ,0.09053363789834898,0
6617-WLBQC,0.0904869628209747,0
7576-ASEJU,0.09044966877396177,0
7163-OCEQI,0.09040480615493957,0
8777-MBMTS,0.09038861692356749,0
8822-KNBHV,0.09016327445251932,0
1724-IQWNM,0.09007754824041944,0
8033-ATFAS,0.09002712219611982,0
3308-MHOOC,0.09001454372864719,0
7036-TYDEC,0.08996625552275714,0
5639-NTUPK,0.0899474743880957,0
9405-GPBBG,0.08989846307952429,0
0392-BZIUW,0.0898698113505739,0
3518-FSTWG,0.0897202499266994,0
9313-QOLTZ,0.08969331807971864,0
1061-PNTHC,0.0896289408974164,0
9885-MFVSU,0.08960939309925334,0
0942-KOWSM,0.08950417282172203,0
6075-QMNRR,0.08932908140281343,0
7722-CVFXN,0.0892966158260059,0
8084-OIVBS,0.08920937840741613,0
5049-MUBWG,0.08920650189039331,0
1702-CCFNJ,0.08919990636241582,0
0795-GMVQO,0.08914153491879664,0
5223-UZAVK,0.08911086156223699,0
4664-NJCMS,0.08884060209393095,0
0384-LPITE,0.08876893960184609,0
4043-MKDTV,0.0884945865344674,0
6333-YDVLT,0.08846976964609173,0
4194-WHFCB,0.08842785936516222,0
8016-ZMGMO,0.08821489992628878,0
4182-BGSIQ,0.08812460768773746,0
0454-OKRCT,0.08793345512185642,0
2580-ASVVY,0.08781661338564613,0
9867-JCZSP,0.08778274049661487,0
8313-AFGBW,0.08746722479022476,0
9350-VLHMB,0.08731880257640412,0
1545-JFUML,0.08722669705250999,0
4500-HKANN,0.08710571607643523,0
0813-TAXXS,0.08705957213174727,0
8630-QSGXK,0.08699103115620718,0
8106-GWQOK,0.08687312294449458,0
5150-LJNSR,0.08672620255391246,0
0308-GIQJT,0.08672338159240908,0
1557-EMYVT,0.08655711527047256,0
9766-HGEDE,0.08653233906791366,0
2363-BJLSL,0.08649781491414936,0
4644-PIZRT,0.08637417998762605,0
5915-DGNVC,0.08633345830366115,0
5827-MWCZK,0.08632804086759178,0
2969-WGHQO,0.08630467429734603,0
9962-BFPDU,0.08629575690818457,0
9432-RUVSL,0.08625200357783513,0
1429-UYJSV,0.08620027055543203,0
3948-FVVRP,0.08618269132084548,0
2266-SJNAT,0.08600264694388617,0
3452-FLHYD,0.08593613097718131,0
7607-QKKTJ,0.08593032606693295,0
5602-BVFMK,0.08584592878462785,0
0635-WKOLD,0.08582113383765962,0
3115-CZMZD,0.0858083071068323,0
5811-IWXYM,0.08569397571169494,0
7665-VIGUD,0.08568812169968915,0
6508-NJYRO,0.08555545228109007,0
5448-VWNAM,0.0854672183149564,0
7801-CEDNV,0.08537368482824444,0
8383-SGHJU,0.08536156368608812,0
8076-FEZKJ,0.08535463321551352,0
2706-QZIHY,0.0852622391269577,0
0134-XWXCE,0.08524000748051994,0
9442-JTWDL,0.08505957623391834,0
2469-DTSGX,0.08501259719360886,0
1735-XMJVH,0.08497917121195035,0
1334-PDUKM,0.08487652605699236,0
1060-ENTOF,0.08476228085338139,0
3407-QGWLG,0.08475142933735509,0
4277-UDIEF,0.0847326135957232,0
5872-OEQNH,0.08460959962970373,0
8461-EFQYM,0.08459487130648488,0
4425-OWHWB,0.08457233861066599,0
8763-KIAFH,0.08452544844026355,0
8216-AZUUZ,0.08448590721813659,0
8208-EUMTE,0.08444972190444776,0
7299-GNVPL,0.08411152627426641,0
6480-YAGIY,0.08392145656208068,0
7663-CUXZB,0.08388152447690304,0
0742-LAFQK,0.08365324402477024,0
7134-HBPBS,0.0836529780992304,0
5039-LZRQT,0.08362495726323846,0
9554-DFKIC,0.08358528978347711,0
8680-CGLTP,0.0835563253752113,0
2371-KFUOG,0.08351436142975932,0
9027-TMATR,0.08343754247425815,0
8406-LNMHF,0.08342582208211528,0
7445-WMRBW,0.08340008423110781,0
6435-VWCCY,0.08334328520681454,0
6171-ZTVYB,0.0832898461031057,0
7156-MXBJE,0.08326444051145104,0
8559-WNQZS,0.0830966090926777,0
6765-MBQNU,0.08308047146439125,0
8756-RDDLT,0.08289919440996758,0
8879-XUAHX,0.08289411739685136,0
7519-JTWQH,0.08281636228900112,0
9617-UDPEU,0.08280514017580289,0
9229-RQABD,0.08278727523956048,0
1097-FSPVW,0.08278715076811785,0
8884-MRNSU,0.08259959083737357,0
6100-FJZDG,0.0825483470932723,0
1964-SVLEA,0.08249549907960542,0
9142-XMYJH,0.0824850556946155,0
7649-PHJVR,0.08247359005010743,0
4710-NKCAW,0.08237573547420307,0
4933-IKULF,0.08236540155385223,0
4495-LHSSK,0.08233344086186828,0
6050-FFXES,0.08222235216754688,0
5297-MDOIR,0.08210200700209672,0
4199-QHJNM,0.08193839624134826,0
4316-XCSLJ,0.08192531961368597,0
1936-CZAKF,0.081894046596518,0
6257-DTAYD,0.08166907603221304,0
7100-FQPRV,0.08162116105656574,0
8231-BSWXX,0.08162075537824487,0
1763-KUAAW,0.08150970491993814,0
9896-UYMIE,0.08148062500886588,0
1337-BOZWO,0.08131536851277155,0
5832-EXGTT,0.08129886559217213,0
5954-BDFSG,0.08121802171582553,0
2061-VVFST,0.0812048815651427,0
6746-WAUWT,0.0811787843385525,0
8823-RLPWL,0.08111303094404669,0
3298-QEICA,0.08103417343414118,0
6286-ZHAOK,0.08101548482187722,0
1790-NESIO,0.08090330141707756,0
9705-IOVQQ,0.08090085385890329,0
9220-ZNKJI,0.08083244941711469,0
5499-ECUTN,0.08078309445517909,0
1465-WCZVT,0.08046817154027719,0
7554-NEWDD,0.08046302396453298,0
5791-KAJFD,0.08045409608479169,0
3197-NNYNB,0.08043647870808426,0
3043-SUDUA,0.08039328530928333,0
8041-TMEID,0.08035069722157032,0
9978-HYCIN,0.08033898987776546,0
7785-RDVIG,0.08025062867080968,0
1930-BZLHI,0.08008719788331589,0
5174-ITUMV,0.07994224977640862,0
1389-WNUIB,0.07992108440246923,0
4654-DLAMQ,0.0799119488334448,0
3705-RHRFR,0.07988078639660412,0
2073-QBVBI,0.07983351815512367,0
0247-SLUJI,0.07979457740958626,0
6050-IJRHS,0.07971668573580434,0
7707-PYBBH,0.07962596698000708,0
0292-WEGCH,0.07954591706663333,0
3373-YZZYM,0.07951272991155427,0
1448-CYWKC,0.0794491235187423,0
7868-TMWMZ,0.07943115197421462,0
6266-QHOJZ,0.07931037122113198,0
5546-BYZSM,0.07930013544793629,0
8263-QMNTJ,0.0792325841821921,0
7989-AWGEH,0.07916190832577114,0
4709-LKHYG,0.07914116343723557,0
3259-KNMRR,0.07912803123707421,0
4445-KWOKW,0.07911647747315069,0
0257-KXZGU,0.07909941736536062,0
2651-ZCBXV,0.07902466392146688,0
7813-TKCVO,0.07887179808242328,0
6551-ZCOTS,0.07886300366040899,0
8879-ZKJOF,0.07885796103929771,0
6174-NRBTZ,0.07883563445587895,0
5236-XMZJY,0.07880228024925084,0
0580-PIQHM,0.07879561313416758,0
3982-DQLUS,0.07863277425759983,0
4508-OEBEY,0.07858250140568589,0
9866-OCCKE,0.07846219417627989,0
7219-TLZHO,0.07840249622797534,0
1291-CUOCY,0.07839530128033703,0
7605-BDWDC,0.07832384497370205,0
8319-QBEHW,0.0783131709171188,0
9470-RTWDV,0.07813126256075226,0
3915-ODIYG,0.07811521035834758,0
3752-CQSJI,0.07810068554343294,0
6048-UWKAL,0.07802406810930791,0
2511-MORQY,0.07781873325916526,0
8752-GHJFU,0.0777717443512161,0
5312-TSZVC,0.07774007162403337,0
0716-BQNDX,0.07772096727268508,0
5837-LXSDN,0.07767188809238622,0
8570-KLJYJ,0.0776616672061771,0
2144-ESWKO,0.07752923090067226,0
1755-RMCXH,0.07747544564942462,0
4522-XRWWI,0.07737836539948605,0
4616-EWBNJ,0.07736545540743464,0
4670-TABXH,0.077271227506813,0
9891-NQDBD,0.07725560140766786,0
5256-SKJGO,0.07713042342461641,0
2788-CJQAQ,0.07708147474106172,0
5473-KHBPS,0.07706119469329288,0
8883-GRDWQ,0.07701531658765481,0
8853-TZDGH,0.07700691934755122,0
3470-BTGQO,0.0768838019891297,0
3259-QMXUN,0.07687864395458409,0
7817-OMJNA,0.07684490216015813,0
7777-UNYHB,0.07668194409910366,0
1641-BYBTK,0.07657157386303662,0
3178-CIFOT,0.07655760773624663,0
9386-LDCZR,0.07648855393024481,0
5993-BQHEA,0.07624927437848501,0
2338-BQEZT,0.07618667408512537,0
7094-MSZAO,0.07606938499857518,0
2364-UFROM,0.07601669999163488,0
6461-PPAXN,0.07598631330641158,0
8984-HPEMB,0.07593216527563923,0
1474-JUWSM,0.07584346891415131,0
4418-LZMSV,0.0758007016505275,0
8421-WZOOW,0.07574065316235566,0
8071-SBTRN,0.07572212705855395,0
2546-KZAAT,0.07564026036009382,0
1131-ALZWV,0.07542756590305086,0
3243-ZHOHY,0.07541149416076708,0
2085-JVGAD,0.07535764892146814,0
7196-LIWRH,0.07529308278965617,0
7244-QWYHG,0.07520233555740652,0
0307-BCOPK,0.07494901658366994,0
1696-HXOWK,0.07485882399945167,0
4075-WKNIU,0.07481588101531918,0
6416-JNVRK,0.07473024073000117,0
7279-NMVJC,0.07463760389781682,0
0623-EJQEG,0.07460798812386275,0
1345-ZUKID,0.07457100041522109,0
5197-PYEPU,0.07447265087773214,0
0052-DCKON,0.07437921267959173,0
0829-DDVLK,0.07430931821449276,0
9541-PWTWO,0.07430444949928562,0
0939-EREMR,0.07407275756710663,0
2272-JKMSI,0.07406615528626603,0
4282-MSACW,0.07403587930324365,0
4184-VODJZ,0.07375168422669512,0
9860-LISIZ,0.07363969758803038,0
5468-BPMMO,0.07358357830508183,0
6447-GORXK,0.07332458760297769,0
4092-OFQZS,0.0732973509950914,0
2592-HODOV,0.0732352279511078,0
2639-UGMAZ,0.07319887705523315,0
8007-YYPWD,0.07305759739855014,0
5084-OOVCJ,0.07304970268769158,0
5505-OVWQW,0.07303754393125736,0
1222-LRYKO,0.07299694297296605,0
9236-NDUCW,0.0728390230375106,0
1430-SFQSA,0.07280692913280497,0
6164-HXUGH,0.072803356464361,0
3077-RSNTJ,0.07270836471774819,0
4776-XSKYQ,0.07270287911320675,0
8311-UEUAB,0.07266933841691066,0
6510-UPNKS,0.07262441556902814,0
3340-QBBFM,0.07262332119581959,0
4472-VESGY,0.07261671298912983,0
5312-IRCFR,0.072615451971232,0
7609-NRNCA,0.07250664407577635,0
7718-UPSKJ,0.07250642127694851,0
9589-ABEPT,0.07238258438897123,0
0186-CAERR,0.07222527892211601,0
3721-CNZHX,0.07219165701904562,0
5186-PEIZU,0.07216949355869826,0
2200-DSAAL,0.07216200418124694,0
8898-KASCD,0.07215209933782354,0
0594-UFTUL,0.07203378860698323,0
1455-HFBXA,0.07186912321094857,0
4859-ZSRDZ,0.07181405002973017,0
0620-XEFWH,0.07167067874846984,0
9150-KPBJQ,0.07166502634444567,0
8777-PVYGU,0.07165836670061083,0
2388-LAESQ,0.07152114255556936,0
9146-JRIOX,0.07147787328828736,0
4353-HYOJD,0.07147457936083648,0
0164-APGRB,0.07147334799275279,0
1779-PWPMG,0.07146752814820095,0
4311-QTTAI,0.07136737591479247,0
0428-AXXLJ,0.07130229855085196,0
4450-MDZFX,0.07126455017298358,0
5504-WSIUR,0.07126040373005559,0
4957-TIALW,0.07124020905360343,0
2636-SJDOU,0.07122797145814766,0
1159-WFSGR,0.07116974689176686,0
6408-OTUBZ,0.07104254216140962,0
9030-QGZNL,0.07099378755339286,0
5876-QMYLD,0.0709852482117005,0
3012-VFFMN,0.07082892587549405,0
2323-ARSVR,0.07077926335649885,0
8388-DMKAE,0.07073038745813628,0
0595-ITUDF,0.07071787414389719,0
5774-XZTQC,0.07070408583378955,0
1133-KXCGE,0.0706702414325543,0
1135-HIORI,0.07065164010288374,0
2017-CCBLH,0.07050718866191592,0
1545-ACTAS,0.07046518288491103,0
4598-ZADCK,0.07045719229526314,0
3410-YOQBQ,0.07025320831373576,0
3275-RHRNE,0.06997631766025045,0
9199-PWQVC,0.06997325346379285,0
4717-GHADL,0.06995629747501128,0
9297-FVVDH,0.06975501874557072,0
3696-XRIEN,0.06967216458354918,0
5756-OZRIO,0.06953629124576113,0
1257-SXUXQ,0.06951526687282825,0
9906-NHHVC,0.06946882484174448,0
4359-INNWN,0.06938745914817641,0
7325-ENZFI,0.06927419783432508,0
0907-HQNTS,0.06927077130318798,0
5855-EIBDE,0.0692213083477053,0
9861-PDSZP,0.069102194777599,0
1245-HARPS,0.06902343991948791,0
8465-SBRXP,0.06892888111797343,0
0042-JVWOJ,0.0687777137297134,0
5566-SOEZD,0.06875946070385434,0
2039-JONDJ,0.06874606739802828,0
3778-FOAQW,0.06871930102743486,0
4686-GEFRM,0.0686542873173849,0
7995-ZHHNZ,0.06857006298287333,0
6734-FQAJX,0.06855333475039468,0
4111-BNXIF,0.06854792994348576,0
9720-JJJOR,0.06846190654860868,0
7838-LAZFO,0.06843653647117695,0
8659-HDIYE,0.06837834130812805,0
5995-WWKKG,0.0682884713561004,0
8746-BFOAJ,0.06827734642265781,0
5386-THSLQ,0.06817019977272154,0
2749-CTKAJ,0.06812394915512933,0
9924-JPRMC,0.06789405092960062,0
9046-DQMTP,0.06788895949523209,0
3374-PZLXD,0.06788360174518976,0
5944-UGLLK,0.06788218492660054,0
8029-XYPWT,0.06781119178342111,0
2294-DMMUS,0.06768097237390792,0
2988-QRAJY,0.06766632107400442,0
2878-RMWXY,0.06755568853270194,0
8869-LIHMK,0.06749961914127316,0
5641-DMBFJ,0.06746413214235336,0
4513-CXYIX,0.06746365212501286,0
9847-HNVGP,0.06741250867906934,0
3546-GHEAE,0.06740464665633644,0
3224-DFQNQ,0.06730316384611792,0
3011-WQKSZ,0.06728558573332975,0
3724-UCSHY,0.06727898341225241,0
3645-DEYGF,0.0672641014359739,0
7338-ERIVA,0.06721018146155637,0
8628-MFKAX,0.06715213760602819,0
5451-YHYPW,0.0671438345329942,0
1309-XGFSN,0.06705601126786241,0
1480-BKXGA,0.06703293744913918,0
6981-TDRFT,0.06695330631914825,0
8498-XXGWA,0.06694903184976478,0
9086-YJYXS,0.0669461371094435,0
2812-SFXMJ,0.06692718961645483,0
4291-HPAXL,0.06683121718686222,0
8845-LWKGE,0.06678786353124914,0
7833-PKIHD,0.06675588779918848,0
4422-QVIJA,0.06672903256758027,0
8565-HBFNN,0.06672128069563152,0
0927-CNGRH,0.06668749808510108,0
3128-YOVTD,0.06645585550197983,0
4611-ANLQC,0.06632545207103994,0
9558-IHEZX,0.06615550407268042,0
8065-QBYTO,0.06614557331925591,0
2348-KCJLT,0.06608682196915068,0
8226-BXGES,0.06606948285539344,0
9070-BCKQP,0.0659664547520879,0
8963-MQVYN,0.06594970747237217,0
4054-CUMIA,0.0659309925419735,0
6919-ELBGL,0.06592786259308413,0
6648-INWPS,0.06582933323799768,0
5762-TJXGK,0.06571611414077001,0
2320-TZRRH,0.06560482721593006,0
6082-OQFBA,0.065592503570743,0
3181-MIZBN,0.0655643202406645,0
3594-BDSOA,0.06554828277359903,0
8499-BRXTD,0.0654121829118268,0
4732-RRJZC,0.06534693935713898,0
6114-TCFID,0.06526466037697501,0
0930-EHUZA,0.06525071277499704,0
7107-UBYKY,0.06523707051779988,0
8969-PRHFK,0.06522803339847108,0
1045-LTCYT,0.06518735750385084,0
2233-TXSIU,0.065097945401091,0
1178-PZGAB,0.06491282021442647,0
2410-CIYFZ,0.06484594654995766,0
9926-PJHDQ,0.06483542514004657,0
0657-DOGUM,0.06481574384905925,0
9534-NSXEM,0.06462019450911968,0
2530-FMFXO,0.06456248305834879,0
7544-ZVIKX,0.06451484810033159,0
7753-USQYQ,0.06451268176528266,0
4909-JOUPP,0.06449253147505574,0
8788-DOXSU,0.06447438896420729,0
5135-GRQJV,0.06446435186673256,0
3156-QLHBO,0.06432967924367491,0
2190-PHBHR,0.06431315244818403,0
6500-JVEGC,0.06426120684529878,0
1821-BUCWY,0.06420198679804262,0
4020-KIUDI,0.06416573279261158,0
3039-MJSLN,0.06412073258549791,0
3474-BAFSJ,0.0641084555811044,0
0396-UKGAI,0.06398441796132776,0
8401-EMUWF,0.06397497448939982,0
6250-CGGUN,0.06389487816465626,0
1552-TKMXS,0.06388204526424165,0
5474-LAMUQ,0.06379477271930854,0
9298-WGMRW,0.06378407215838784,0
1439-LCGVL,0.06364240432694733,0
9844-FELAJ,0.06344308484225808,0
9746-UGFAC,0.06343792934474395,0
0997-YTLNY,0.06340747765038879,0
5127-BZENZ,0.06339736311299116,0
1866-NXPSP,0.06336040385602904,0
4504-YOULA,0.06334561609735063,0
1544-JJMYL,0.06320328322925435,0
8097-VBQTZ,0.0630942724010341,0
8815-LMFLX,0.06307120611694418,0
2676-SSLTO,0.06306322669178863,0
3633-CDBUW,0.06302462907780579,0
3422-WJOYD,0.06300167426244642,0
1271-UODNO,0.06293695360866106,0
8433-WPJTV,0.06291277129535436,0
1325-USMEC,0.06290058569047159,0
6778-EICRF,0.06287779066495519,0
6993-YGFJV,0.06286353564320225,0
7764-BDPEE,0.06285654666730206,0
5014-WUQMG,0.0628211996297806,0
2380-DAMQP,0.06270728244031046,0
9309-BZGNT,0.06269322418828095,0
7570-WELNY,0.06265329494835642,0
5038-ETMLM,0.06260003686299924,0
1661-CZBAU,0.0625686866589267,0
9560-BBZXK,0.06254229118729876,0
0696-UKTOX,0.0625219594108487,0
0487-CRLZF,0.06250417017019595,0
7521-YXVZY,0.062446301861202695,0
9347-AERRL,0.06234915134428089,0
6211-WWLTF,0.06233455625315632,0
9351-HXDMR,0.062318888890699545,0
0619-OLYUR,0.06231833779200497,0
2923-ARZLG,0.06230453546444512,0
0305-SQECB,0.06229010862581123,0
5170-PTRKA,0.062271960084856824,0
7369-TRPFD,0.0622463508574462,0
9929-PLVPA,0.0622444905208913,0
6252-DFGTK,0.0621859470125474,0
5862-BRIXZ,0.062141912403406586,0
4712-UYOOI,0.061938417506974694,0
9619-GSATL,0.06187988095577387,0
8707-RMEZH,0.06183332658133453,0
2798-NYLMZ,0.06181797494927577,0
2773-MADBQ,0.06175824894339643,0
9143-CANJF,0.06158829554797881,0
8975-SKGRX,0.061395682421232625,0
0945-TSONX,0.06139039480461079,0
6893-ODYYE,0.06135011130410625,0
6827-IEAUQ,0.061297163870113434,0
3253-HKOKL,0.06121491165661309,0
7446-SFAOA,0.061211714805501735,0
7672-VFMXZ,0.0612015823593409,0
6122-EFVKN,0.06114110158313201,0
2361-FJWNO,0.06110262536460088,0
0128-MKWSG,0.06098471121552044,0
3244-CQPHU,0.060945968155004256,0
5327-XOKKY,0.06086089638409044,0
5469-NUJUR,0.060859957654181916,0
6999-CHVCF,0.06084907573428352,0
6478-HRRCZ,0.06073227392075215,0
2829-HYVZP,0.06072096257628563,0
7005-CYUIL,0.06065967531524318,0
1697-BCSHV,0.060585552162877254,0
8085-MSNLK,0.06055967977454584,0
7446-KQISO,0.060544109667248006,0
3669-WHAFY,0.06051288060355164,0
0208-BPQEJ,0.06049720453053094,0
7951-VRDVK,0.060456761918843485,0
7923-IYJWY,0.0604555776984306,0
6650-BWFRT,0.06040556550233672,0
2933-XEUJM,0.060378906399566105,0
4369-NYSCF,0.060276293750188344,0
3209-ZPKFI,0.06026957524711057,0
8348-JLBUG,0.06005137214828474,0
1328-EUZHC,0.060049475765860325,0
2466-NEJOJ,0.05979623669905785,0
5555-RNPGT,0.059781713653724394,0
9680-NIAUV,0.05954289800673783,0
6840-RESVB,0.05950255407176506,0
4830-FAXFM,0.05947838769722966,0
5716-EZXZN,0.05944274081937235,0
5914-XRFQB,0.05942827070875501,0
0835-DUUIQ,0.05941097967888488,0
2453-SAFNS,0.059201852488353975,0
0285-INHLN,0.05919947339800059,0
8996-ZROXE,0.059193004205562026,0
2121-JAFOM,0.05916800929884354,0
9495-REDIY,0.05913003392021699,0
6698-OXETB,0.059127388096768554,0
4355-CVPVS,0.05901393978651302,0
6726-NNFWD,0.0589248135984254,0
1163-ONYEY,0.05889005523699748,0
5575-GNVDE,0.05886386015270738,0
8908-SLFCJ,0.0588132615985647,0
4063-EIKNQ,0.05880171124604128,0
5495-GPSRW,0.058758956143595664,0
0743-HRVFF,0.05874332469437269,0
0946-FKYTX,0.05867148028928821,0
0019-EFAEP,0.05861310849343334,0
9955-QOPOY,0.05861078538897471,0
7876-AEHIG,0.05850571118898095,0
6176-YJWAS,0.058451242678901894,0
9207-ZPANB,0.05837620439746253,0
9294-TDIPC,0.058361908993984225,0
4942-VZZOM,0.058345129584174274,0
7217-JYHOQ,0.05820289326116885,0
9880-TDQAC,0.058075726779418906,0
7619-PLRLP,0.058072133344026,0
4713-ZBURT,0.058043557642353784,0
3230-IUALN,0.0579250620191118,0
5245-VDBUR,0.05792325321552607,0
9239-GZHZE,0.05790018409956547,0
2123-VSCOT,0.05779309364789748,0
4163-NCJAK,0.05777529753903294,0
0489-WMEMG,0.05755496952660944,0
9959-WOFKT,0.05749941528345356,0
9839-ETQOE,0.057466948213153846,0
2188-SXWVT,0.057442318489936896,0
4884-TVUQF,0.05728658727565219,0
1206-EHBDD,0.057187029016802796,0
7061-OVMIM,0.05717609676275398,0
3482-ABPKK,0.0570974001686975,0
5847-MXBEO,0.0570726597011872,0
1282-IHQAC,0.05705393529936648,0
9194-GFVOI,0.05703788331429641,0
1573-LGXBA,0.05693513161637829,0
2717-HVIZY,0.05687437867075438,0
4694-PHWFW,0.056851029571914624,0
3387-PLKUI,0.05683155630767891,0
0013-SMEOE,0.05681538290800434,0
4950-HKQTE,0.05677806541168399,0
2091-GPPIQ,0.05672901341578611,0
6904-JLBGY,0.056681999566008424,0
8022-BECSI,0.0566585216892655,0
0164-XAIRP,0.05660957210091695,0
3214-IYUUQ,0.056577231648993385,0
2519-TWKFS,0.0565548180202288,0
0023-UYUPN,0.056526160214036496,0
3378-AJRAO,0.056474523849345544,0
1525-LNLOJ,0.05643326259484886,0
3887-PBQAO,0.056428391110168286,0
3174-AKMAS,0.05642567160021786,0
6103-LIANB,0.05634144383509843,0
3547-LQRIK,0.0562891177858872,0
7137-NAXML,0.05626443145099139,0
7816-VGHTO,0.05625301877820199,0
7758-UJWYS,0.056243782834891384,0
7623-HKYRK,0.05619740241497723,0
1345-GKDZZ,0.056177111921973395,0
4719-UMSIY,0.056151447571711775,0
4816-OKWNX,0.05607441797935871,0
1022-RKXDR,0.05599874415153738,0
5110-CHOPY,0.055962473965991494,0
9788-HNGUT,0.05595139917153356,0
6502-KUGLL,0.05586021782564178,0
0727-BNRLG,0.055858497990467194,0
1093-YSWCA,0.0558451078835287,0
3585-YNADK,0.05577502924490373,0
1841-YSJGV,0.05575106927503018,0
1937-OTUKY,0.05574362800616651,0
8100-HZZLJ,0.05573661392135451,0
7148-XZPHA,0.05573081435611212,0
2739-CCZMB,0.05562923906769482,0
2898-MRKPI,0.05562869442707188,0
0559-CKHUS,0.055574376497764935,0
2368-GAKKQ,0.055477661576695037,0
4452-ROHMO,0.05540488581702429,0
5172-RKOCB,0.05540330590582769,0
6754-LZUKA,0.05539218710621789,0
0961-ZWLVI,0.055345084231740886,0
2129-ALKBS,0.05532271520255945,0
3926-YZVVX,0.05532132299829297,0
6188-UXBBR,0.05516185557342076,0
1682-VCOIO,0.05516032354264712,0
